2021,0,0,0,0,16,11
2021,1,12.4407,35.8673,0,14,10
2021,2,11.2232,61.5158,0,12,11
2021,3,13.3339,70.4452,0,10,15
2021,4,13.2417,72.6992,0,9,20
2021,5,7.89017,82.7612,0,8,25
2021,6,5.68315,74.3385,0,8,28
2021,7,2.09902,69.0124,0,9,29
2021,8,0.315804,66.0524,0,10,28
2021,9,0.604122,60.5306,0,11,24
2021,10,4.61448,41.0336,0,11,19
2022,0,7.15789,47.8622,0,10,11
2022,1,10.2619,52.3036,0,8,10
2022,2,14.5887,64.0741,0,6,11
2022,3,14.7097,62.4626,0,4,15
2022,4,12.682,82.7198,0,3,20
2022,5,10.005,87.5671,0,2,25
2022,6,7.34011,80.2271,0,2,28
2022,7,1.07177,65.3286,0,3,29
2022,8,1.24098,73.0545,0,4,28
2022,9,0,56.8078,0,5,24
2022,10,3.03512,53.9253,0,5,19
2023,0,9.02792,43.2652,3.01378,4,11
2023,1,13.1759,48.4579,2.99265,2,10
2023,2,11.8668,57.2513,1.43587,1,11
2023,3,13.7874,70.14,0.436753,0,15
2023,4,12.8421,83.4603,0.436753,0,20
2023,5,8.79655,84.5901,0.436753,0,25
2023,6,6.16143,78.912,0.436755,1,28
2023,7,4.54475,73.0585,0,2,29
2023,8,0.107938,62.8589,0,3,28
2023,9,1.12588,64.399,0,4,24
2023,10,1.05736,40.9027,0.0123119,4,19
2024,0,8.93581,37.2698,4.27178,3,6
2024,1,13.1267,44.3946,8.00018,2,5
2024,2,12.7995,51.5209,8.20698,1,6
2024,3,12.8468,63.253,7.2442,0,10
2024,4,11.9476,64.3493,7.26726,0,15
2024,5,9.11326,83.0337,7.26726,1,20
2024,6,5.31993,80.8274,6.26726,2,23
2024,7,2.60056,76.2065,4.26727,4,24
2024,8,0.339886,69.0523,0.268038,5,23
2024,9,2.92417,56.9843,0,5,19
2024,10,4.24114,44.6968,0.180922,4,14
2025,0,9.99922,41.2994,5.03023,2,11
2025,1,10.0191,45.6036,9.60483,2,10
2025,2,13.9738,51.0486,9.87216,2,11
2025,3,12.429,74.9393,7.8722,2,15
2025,4,10.0243,78.0136,5.87221,3,20
2025,5,8.23886,83.6248,2.87221,4,25
2025,6,5.47524,77.2183,0,4,28
2025,7,2.96596,81.909,0,5,29
2025,8,1.37069,59.9309,0,6,28
2025,9,2.33713,49.48,0,7,24
2025,10,3.63283,50.9362,0,7,19
2026,0,6.97683,45.7679,0,6,11
2026,1,11.8147,51.0421,0,4,10
2026,2,12.6432,59.5401,0,2,11
2026,3,12.9042,62.9925,0,0,15
2026,4,12.3332,73.0509,0.000153646,0,20
2026,5,10.4086,71.7136,0.000538753,0,25
2026,6,5.72233,70.7978,0.00110822,1,28
2026,7,2.89183,68.7048,0,2,29
2026,8,2.04636,62.8011,0,3,28
2026,9,2.24341,49.9454,0,4,24
2026,10,3.57,47.1684,0,4,19
